Country,Secure_Internet_Servers_per_million,Secure_Internet_Servers_alt,Telecommunication_Infrastructure_Index
Luxembourg,-0.13440227546014838,1.1331967161319814,1.096375970660903
Madagascar,-0.14265517000233122,-1.9117080247052864,-2.137662395823375
Malawi,-0.14267766994201306,-2.0049193943227537,-1.9953149401837174
Malaysia,-0.08365178651282261,1.0904748383906424,1.0864070120411875
Maldives,-0.1426637116460993,0.5855799196293606,0.3228156932705803
Mali,-0.14272975313572098,-1.3407883857982985,-1.0115178261659845
Malta,-0.14224392110481346,0.8729816426165514,1.0418944526229232
Mauritania,-0.14276308637969404,-1.2514608232482258,-0.47381229069327063
Mauritius,-0.1421514213527882,0.3836219521248479,0.8146949305921991
Mexico,-0.1316601994778136,0.44964667227055405,0.4868398380019449
Moldova,-0.13689768543708244,0.4108086015966093,0.4126135995970091
Mongolia,-0.14109163252721935,0.5195551994836545,0.8979627826289694
Montenegro,-0.14251079538937286,0.7836540800664786,0.841935689611189
Morocco,-0.13833976490446745,0.8302597648752125,0.6866826828901942
Mozambique,-0.1425393369795248,-1.9350108671096533,-2.4798913357257777
Myanmar,-0.14257183689239855,-0.43197753202799166,-0.15005297179948848
Namibia,-0.142558920260359,-0.2028329150517175,0.09186815191383903
Nepal,-0.13882393027317633,-0.5368403228476426,0.23290186882066605
Netherlands,0.5833183004637349,1.0632881889188808,1.0297230496569916
New Zealand,-0.12222293311071258,1.0322177323797253,0.6483524233911331
Nicaragua,-0.14265225334348358,-0.443628953230175,-0.4632637414561298
Niger,-0.14277350301843564,-1.802961426818241,-2.1142855742538873
Nigeria,-0.14053955067391535,-1.181552296035125,-0.8557238682020594
North Macedonia,-0.1420918381791863,0.6826750963142225,0.19155773811099328
Norway,-0.09943028588025081,1.1409643302667705,1.0060757524660386
Oman,-0.14250537873722724,0.9972634687731747,1.0138036273650428
Pakistan,-0.13695414361906186,-1.6398415299876732,-0.8905765839965684
Palau,-0.14279433629591878,-1.655376758257251,-0.8270920917012486
Panama,-0.1403645511430567,0.3253648461139308,0.5691030663018446
Papua New Guinea,-0.1426124617834907,-1.7680071632116907,-2.00880008188248
Paraguay,-0.14188225540770563,0.329248653181325,0.3464629904615333
Peru,-0.13751268378838563,0.3836219521248479,0.5075891821057712
Philippines,-0.13548706421869702,0.5506256560228102,0.19484208494307015
Poland,0.14260427360319453,0.6516046397750668,0.986562868346053
Portugal,-0.0790501321823401,0.6283017973706997,0.7453372533736361
Qatar,-0.1425505869493657,1.1681509797385319,1.1256646165281292
Republic of the Congo,-0.14277537801340912,-1.212622752574281,-1.6515790646760096
Romania,-0.03623795528720127,0.760351237662112,0.7234287280349593
Russia,0.5644516843749765,0.8768654496839462,0.9511692013086138
Rwanda,-0.14242392062226805,-1.3757426494048488,-1.2853937125866943
Saint Kitts and Nevis,-0.14271912816420454,0.2632239330356194,0.627641718661802
Saint Lucia,-0.14277308635288596,0.018544087789767096,-0.21334426722233288
Saint Vincent and the Grenadines,-0.14279579462534261,0.2476887047660413,-0.10921115295825126
Samoa,-0.1427714196906873,-0.44751276029756953,-0.9442080357956577
Sao Tome and Principe,-0.14279746128754128,-0.31546332000615745,-0.8542169325967536
Saudi Arabia,-0.13981142762587856,1.179802400940715,1.0784086615207185
Senegal,-0.1426253784155303,-0.3504175836127077,0.10755573795881741
Serbia,-0.12534750806763836,0.612766569101122,0.8386513427791121
Seychelles,-0.14148663146830023,0.6904427104490116,0.7196420693344473
Sierra Leone,-0.14277579467895876,-1.9039404105704973,-1.7252643518380149
Singapore,0.13908761636403547,0.95842539809923,1.093671214446252
Slovakia,-0.09767612391616792,0.7836540800664786,0.7476556158433375
Slovenia,-0.11453607871774747,0.8069569224708458,0.7948342921017582
Solomon Islands,-0.14278621131770036,-1.0533866628111075,-2.0244103891784686
South Africa,0.05193368334094352,0.23603728356385797,0.7345568678895253
Spain,0.1466484294282274,1.0011472758405695,0.986446950222568
Sri Lanka,-0.14058475888605382,-0.7154954479477882,0.34225129864157583
Sudan,-0.14277704467560776,-1.678679600661618,-1.027012215338488
Suriname,-0.1426174617700867,0.3409000743835089,0.6429429109618302
Sweden,-0.02646568981817088,1.0127986970427527,1.0887640138853838
Switzerland,0.1602006847638041,1.0749396101210642,0.9758597616109324
Syria,-0.1423407958451102,-1.3563236140678765,-1.0141066642571508
Tajikistan,-0.1425314203340812,-0.49800225217369787,-0.4792604424970683
Tanzania,-0.14206954657227933,-1.5738168098419671,-1.2588871016831098
Thailand,-0.09794758152177363,0.7720026588642953,0.9118729574471772
Timor-Leste,-0.14272996146849581,-1.383510263539638,-1.3522011910885858
Togo,-0.142622045091133,-1.2669960515178036,-1.7683472543999632
Tonga,-0.14278016966723023,-0.43197753202799166,-0.8755845066925002
Trinidad and Tobago,-0.14267725327646338,0.5855799196293606,0.26864329022856054
Tunisia,-0.1407193418585951,0.10787165033984045,0.5048071471421295
Turkmenistan,-0.14258642018663675,-1.8767537610987362,-0.7337393629212775
Uganda,-0.14227600435213753,-2.1097821851424046,-1.8358116022682702
Ukraine,-0.06506787799951078,0.4962523570792879,0.5323183817825846
United Arab Emirates,-0.13816976536020478,1.179802400940715,1.139806627593307
United Kingdom,0.5329073939393848,1.0361015394471194,1.0419330919974186
United States of America,12.957027003839304,0.9118197132904962,0.9872583770869636
Uruguay,-0.13972663618652206,0.7875378871338734,0.9224215066843181
Uzbekistan,-0.13667997768738332,0.7525836235273229,0.6640400094361119
Vanuatu,-0.14269016990850295,-0.9291048366544843,-0.34193610554176357
Venezuela,-0.1414818398144791,-0.31157951293876296,-0.641275339754692
Viet Nam,-0.03290754754874177,0.329248653181325,0.6682903406305641
Yemen,-0.14274225310221086,-2.1680392911533217,-1.6018501897009174
Zambia,-0.14256204525198146,-1.4223483342135825,-0.7581594476021308
Zimbabwe,-0.14249517043126048,-1.212622752574281,-1.198996071215827
