Country,ICT Goods Imports,ICT Service Exports
Latvia,1.5257132509842748,-0.07951492035657827
Lebanon,0.5237428735831559,-1.263258728543176e-16
Lesotho,-1.0980712217655688,-0.8905802856629145
Liberia,-1.0487309114212038,-1.263258728543176e-16
Libya,0.569866663417913,-1.263258728543176e-16
Lithuania,1.0622465612733933,0.24974250867193154
Luxembourg,-0.7344933754883006,0.16251554302804572
Madagascar,-1.204719707187007,-0.9341141342824488
Malawi,-1.3833427967440401,-1.263258728543176e-16
Malaysia,-0.08408441850966737,0.13295440473206344
Maldives,0.19536667240755679,-1.263258728543176e-16
Mali,-1.2585112378019054,-0.7508077383286016
Malta,1.1171453278904502,-0.2609893778351804
Mauritania,-1.2193874068203436,-0.9370270105169028
Mauritius,0.010468608620560142,-0.6823551494681779
Mexico,0.08131380589422799,-0.6434636989037366
Moldova,0.5602250434607796,-0.694404901716318
Mongolia,0.6892252357195672,-0.8534411139385504
Montenegro,0.3632270906601429,-0.5352662717797799
Morocco,0.1232150099345747,-0.19723610130225935
Mozambique,-1.1759751117942627,-0.5980068837312044
Myanmar,-0.7550281335112641,-0.9215864899245941
Namibia,-0.4818070982673237,-0.213040694996748
Nepal,-0.8375792074579009,-0.6047656898925606
Netherlands,1.4633223013813588,1.617588366252532
New Zealand,1.0653012760925982,0.7191024877792235
Nicaragua,-0.46093155789772855,-0.8263946056263966
Niger,-1.2630441428098342,-1.263258728543176e-16
Nigeria,-1.0309925678316219,-0.6249737451245678
North Macedonia,0.2984672836727369,-0.49915114579587855
Norway,1.7286436498256263,0.8235905641823518
Oman,0.054977469120037925,-0.5307035333598553
Pakistan,-1.0499678035465132,-0.7622999536676329
Palau,-0.2976797042212126,-1.263258728543176e-16
Panama,0.4596573949534171,-0.7689449397617559
Papua New Guinea,-1.347877000479916,-0.9126885620851631
Paraguay,-0.19587034958561975,-0.8127177418540357
Peru,0.8799804385971863,-0.7645414951794088
Philippines,0.04516745104812242,-0.5819860776879353
Poland,1.0100205781358258,0.705607663207195
Portugal,1.0185773610024662,0.9877470093456833
Qatar,-0.28266627025735336,-0.17422888287350913
Republic of the Congo,-1.0778213178005667,-0.5123842503384359
Romania,0.4617642724594105,-0.4265681923475746
Russia,0.32274433104620115,0.10418975257914129
Rwanda,-1.1250219111668096,-0.04466281901864178
Saint Kitts and Nevis,1.5534961189789582,-1.263258728543176e-16
Saint Lucia,-0.887965014983571,-0.6371486774049415
Saint Vincent and the Grenadines,-0.09287742480607539,-0.819021386432659
Samoa,-0.9796805400122099,-1.263258728543176e-16
Sao Tome and Principe,-0.875071214100316,-1.263258728543176e-16
Saudi Arabia,0.9604455468212026,-0.3059000330187767
Senegal,-0.8546373355015368,-0.2918590484578148
Serbia,0.9429804668876539,0.13238545699244122
Seychelles,-0.9595071694948568,-0.7191188277225634
Sierra Leone,-1.348943800390691,-1.263258728543176e-16
Singapore,1.7408693774887676,1.5048622466933101
Slovakia,0.27711175348362305,0.16576978303166226
Slovenia,1.2383360422449898,1.4354423483355365
Solomon Islands,0.010468608620560142,-1.263258728543176e-16
South Africa,-0.5370254288232452,-0.24624292249253263
Spain,1.628044357681252,0.6845462202760939
Sri Lanka,-0.6723726232975202,-0.8290799063679759
Sudan,-0.8575264731503437,-0.6926071109567593
Suriname,-1.219382914773036,-1.263258728543176e-16
Sweden,1.2867360888985684,2.929395346935329
Switzerland,0.9734179661979586,2.813596950274549
Syria,0.08703320930903051,-0.8654908661866895
Tajikistan,-0.2961577434008665,-0.8465685470530612
Tanzania,-1.2429388122445397,-0.3631335034898096
Thailand,0.07388920292384035,0.37016030793626326
Timor-Leste,-0.4191710331273398,-1.263258728543176e-16
Togo,-0.9263328328700726,-0.731589576882576
Tonga,0.2360730225264154,-1.263258728543176e-16
Trinidad and Tobago,-1.0395399679919408,-0.8942327602604749
Tunisia,-0.1744855061048605,-0.09913130791896252
Turkmenistan,-0.8239059060513396,-0.7893236996618576
Uganda,-1.2578104477594165,-0.5948664468396497
Ukraine,1.02985304365679,-0.5770819638421669
United Arab Emirates,0.5616464314813259,0.7520998289808862
United Kingdom,1.1662785747845008,2.347832688327743
United States of America,1.1409052838932494,3.131942641220372
Uruguay,1.0456010270084384,-0.23642336874634065
Uzbekistan,0.06320358824490754,-0.8060841242024993
Vanuatu,-1.2538005519728719,-1.263258728543176e-16
Venezuela,1.1207865538421262,-0.1635104337475385
Viet Nam,-0.05314197015453033,-0.46510692447634544
Yemen,-1.1111422515460287,-1.263258728543176e-16
Zambia,-1.28276844657736,-0.6320852866767671
Zimbabwe,-1.0980990325977078,-1.263258728543176e-16
